dataset_id,author,downloads
huggingface/documentation-images,huggingface,1996362
KakologArchives/KakologArchives,KakologArchives,1927053
hf-doc-build/doc-build,hf-doc-build,1293420
NTU-NLP-sg/xCodeEval,NTU-NLP-sg,1286068
m-a-p/FineFineWeb,m-a-p,1160491
opendatalab/AICC,opendatalab,1077882
banned-historical-archives/banned-historical-archives,banned-historical-archives,1066492
Salesforce/wikitext,Salesforce,909641
CodedotAI/code_clippy_github,CodedotAI,698525
Rebabit0v0/parity-experiments,Rebabit0v0,650728
tasl-lab/uniocc,tasl-lab,612578
Naveen0501/dlgenai-nppe-dataset,Naveen0501,610142
lavita/medical-qa-shared-task-v1-toy,lavita,609945
Jsinowitz/snodas-snowmelt-cache,Jsinowitz,587780
google-research-datasets/mbpp,google-research-datasets,583520
princeton-nlp/SWE-bench_Verified,princeton-nlp,575510
open-llm-leaderboard-old/requests,open-llm-leaderboard-old,554470
allenai/objaverse,allenai,521244
deepmind/code_contests,deepmind,516507
nvidia/PhysicalAI-Robotics-GR00T-X-Embodiment-Sim,nvidia,514705
tomg-group-umd/huginn-dataset,tomg-group-umd,501926
IPEC-COMMUNITY/droid_lerobot,IPEC-COMMUNITY,498954
zapsword/parity-experiments,zapsword,495396
openai/gsm8k,openai,491509
IPEC-COMMUNITY/language_table_lerobot,IPEC-COMMUNITY,490248
allenai/c4,allenai,487827
AquaV/genshin-voices-separated,AquaV,456011
Lichess/standard-chess-games,Lichess,440135
transferable-samplers/many-peptides-md,transferable-samplers,429391
epfml/FineWeb-HQ,epfml,424924
Salesforce/GiftEvalPretrain,Salesforce,420935
Hangzhi98/parity-experiments,Hangzhi98,396047
Ziruo03/parity-experiments,Ziruo03,388288
DarrenDong/parity-experiments,DarrenDong,387357
nvidia/PhysicalAI-Autonomous-Vehicles,nvidia,380318
cais/mmlu,cais,341322
Kthera/pesoz,Kthera,334184
clides/M-BEIR-Fashion200K-Images,clides,332014
allenai/ai2_arc,allenai,316421
xlangai/ubuntu_osworld_file_cache,xlangai,307103
jyseo/Synthetic-Ref-to-Urban-Video-Pairs,jyseo,297221
bigcode/commitpackft,bigcode,296763
nyu-mll/glue,nyu-mll,281097
huggingface-course/documentation-images,huggingface-course,278642
Stable-X/ProObjaverse-300K,Stable-X,278525
ryanqian1994/bridge_v2_lerobot,ryanqian1994,273906
IPEC-COMMUNITY/kuka_lerobot,IPEC-COMMUNITY,272687
enronarchive/mail,enronarchive,255437
dsinghvi/eval_awareness,dsinghvi,249734
Saberlve/bridgev2,Saberlve,245406
sunghong/CADS-dataset,sunghong,245315
ryanqian1994/bridge_orig_lerobot,ryanqian1994,236910
Helsinki-NLP/fineweb-edu-translated,Helsinki-NLP,236651
nguha/legalbench,nguha,234253
anfera236/HHDC,anfera236,232597
Keymotek/simData-Dataset,Keymotek,232104
Rowan/hellaswag,Rowan,231219
Cnam-LMSSC/vibravox,Cnam-LMSSC,230020
HuggingFaceFW/fineweb-edu,HuggingFaceFW,227597
mteb/results,mteb,227329
allenai/dolma3_dolmino_mix-100B-1125,allenai,225932
world-igr-plum/regions,world-igr-plum,223660
charge-benchmark/Charge-060_0130,charge-benchmark,222114
ryanmarten/OpenThoughts-1k-sample,ryanmarten,221899
OpenSQZ/AutoMathText-V2,OpenSQZ,220312
allenai/winogrande,allenai,219669
allenai/dolmino-mix-1124,allenai,217813
tarsem404/CADS-dataset,tarsem404,217010
lumees/github-code-2025-language-split,lumees,216562
Reza2kn/commonvoice-24-fa,Reza2kn,214392
KeyNG101/VoxEval,KeyNG101,214020
drssth/ModelNet-simscan,drssth,212540
huggingface/badges,huggingface,212225
agents-course/course-images,agents-course,209448
k-l-lambda/cc-omr,k-l-lambda,208558
IPEC-COMMUNITY/bridge_orig_lerobot,IPEC-COMMUNITY,208207
zhu0110/SA-Med3D-140K,zhu0110,203038
allenai/MADLAD-400,allenai,202871
wendyl21/parity-experiments,wendyl21,199478
Johnbosco20/community_dataset_v3,Johnbosco20,194167
rtrm/debug,rtrm,192968
openai/openai_humaneval,openai,190250
World-Snapshot/wsg-Archive,World-Snapshot,189885
sazirarrwth99/droid_metadata_only,sazirarrwth99,185740
NurshatMenglik/Paired_Compressible_Boussinesq_Flow_Simulation_with_Random_Temperature_BCs,NurshatMenglik,185692
hhyyjj/egoexo,hhyyjj,184205
tokyotech-llm/swallow-code-v2,tokyotech-llm,173833
loupk/CADS-dataset,loupk,171216
boltzgen/inference-data,boltzgen,170929
sarulab-speech/PromptTSE,sarulab-speech,170880
wuzhao73/3D-ADAM,wuzhao73,169372
Lijiaxin0111/M3_VOS,Lijiaxin0111,167194
Yanis236/fsc-180k,Yanis236,165942
lazlo-bleker/bridge-net,lazlo-bleker,165551
LinhHuong11/movie-v2,LinhHuong11,165190
HuggingFaceFW/fineweb,HuggingFaceFW,165189
aps/super_glue,aps,163552
neilrigaud/hagrid-subset,neilrigaud,160579
mvp-lab/LLaVA-OneVision-1.5-Mid-Training-85M,mvp-lab,160290
abraranwar/agibotworld_alpha_headcam_rfm,abraranwar,157414
